Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop
Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0
Aruba,44044,,236.0,,42438.0,,1370.0,2.0,409297.0,2193.0
Tanzania,42846,,846.0,,,,,7.0,677.0,13.0
Mayotte,42004,,188.0,,,,,,146734.0,657.0
Mauritius,41752,,1043.0,,40030.0,,679.0,,32754.0,818.0
Togo,39394,,290.0,,39081.0,,23.0,,4538.0,33.0
Guinea,38267,,467.0,,37757.0,,43.0,8.0,2760.0,34.0
Isle of Man,38008,,116.0,,,,,,443335.0,1353.0
Bahamas,37491,,833.0,,36366.0,,292.0,1.0,93607.0,2080.0
Lesotho,34790,,723.0,,25980.0,,8087.0,,15990.0,332.0
Faeroe Islands,34658,,28.0,,,,,5.0,703959.0,569.0
Haiti,34202,,860.0,,33052.0,,290.0,,2928.0,74.0
Mali,33053,,743.0,,32150.0,,160.0,,1539.0,35.0
Cayman Islands,31472,,37.0,,8553.0,,22882.0,1.0,467797.0,550.0
Saint Lucia,30004,,409.0,,29095.0,,500.0,,162085.0,2209.0
Benin,27990,,163.0,,27825.0,,2.0,,2189.0,13.0
Somalia,27324,,1361.0,,13182.0,,12781.0,,1622.0,81.0
Congo,25375,,386.0,,24006.0,,983.0,,4377.0,67.0
Solomon Islands,24575,,153.0,,,,,1.0,34077.0,212.0
Micronesia,23948,,61.0,,,,,1.0,203832.0,519.0
San Marino,23583,,122.0,,23276.0,,185.0,4.0,691888.0,3579.0
Timor-Leste,23418,,138.0,,23102.0,,178.0,,17101.0,101.0
Burkina Faso,22056,,396.0,,21596.0,,64.0,,998.0,18.0
Liechtenstein,21426,,89.0,,21300.0,,37.0,1.0,558158.0,2318.0
Gibraltar,20433,,111.0,,16579.0,,3743.0,,606249.0,3293.0
Grenada,19680,,238.0,,19358.0,,84.0,4.0,173430.0,2097.0
Bermuda,18814,,160.0,,18638.0,,16.0,,303750.0,2583.0
Nicaragua,18491,,225.0,,4225.0,,14041.0,,2728.0,33.0
South Sudan,18368,,138.0,,18115.0,,115.0,1.0,1581.0,12.0
Tajikistan,17786,,125.0,,17264.0,,397.0,,1786.0,13.0
Equatorial Guinea,17229,,183.0,,16907.0,,139.0,5.0,11512.0,122.0
Tonga,16807,,13.0,,15638.0,,1156.0,,155983.0,121.0
Samoa,16607,,29.0,,1605.0,,14973.0,,82116.0,143.0
Monaco,16115,,67.0,,15992.0,,56.0,4.0,405073.0,1684.0
Dominica,15760,,74.0,,15673.0,,13.0,,217848.0,1023.0
Djibouti,15690,,189.0,,15427.0,,74.0,,15441.0,186.0
Marshall Islands,15618,,17.0,,15528.0,,73.0,,260053.0,283.0
CAR,15368,,113.0,,15200.0,,55.0,2.0,3063.0,23.0
Gambia,12586,,372.0,,12189.0,,25.0,,4919.0,145.0
Saint Martin,12257,,63.0,,1399.0,,10795.0,7.0,308507.0,1586.0
Vanuatu,12014,,14.0,,11976.0,,24.0,,37330.0,44.0
Greenland,11971,,21.0,,2761.0,,9189.0,4.0,210117.0,369.0
Yemen,11945,,2159.0,,9124.0,,662.0,23.0,383.0,69.0
Caribbean Netherlands,11676,,38.0,,10476.0,,1162.0,,438173.0,1426.0
Sint Maarten,11020,,91.0,,10905.0,,24.0,,250648.0,2070.0
Eritrea,10189,,103.0,,10086.0,,0.0,,2782.0,28.0
Niger,9931,,312.0,,8890.0,,729.0,1.0,381.0,12.0
St. Vincent Grenadines,9589,,123.0,,9466.0,,0.0,,85961.0,1103.0
Antigua and Barbuda,9106,,146.0,,8954.0,,6.0,1.0,91509.0,1467.0
Comoros,9001,,161.0,,8838.0,,2.0,,9919.0,177.0
Guinea-Bissau,8960,,176.0,,8660.0,,124.0,6.0,4342.0,85.0
Liberia,8090,,295.0,,7783.0,,12.0,2.0,1525.0,56.0
Sierra Leone,7760,,126.0,,,,,,934.0,15.0
Chad,7678,,194.0,,4874.0,,2610.0,,441.0,11.0
British Virgin Islands,7305,,64.0,,,,,,238757.0,2092.0
Cook Islands,7030,,2.0,,7027.0,,1.0,,400091.0,114.0
Saint Kitts and Nevis,6597,,47.0,,6548.0,,2.0,,122459.0,872.0
Turks and Caicos,6551,,38.0,,6491.0,,22.0,4.0,164842.0,956.0
Sao Tome and Principe,6281,,77.0,,6204.0,,0.0,,27587.0,338.0
Palau,5989,,9.0,,5976.0,,4.0,,328470.0,494.0
St. Barth,5439,,6.0,,,,,,546908.0,603.0
Nauru,5247,,1.0,,5075.0,,171.0,,481244.0,92.0
Kiribati,5013,,18.0,,2703.0,,2292.0,3.0,40618.0,146.0
Anguilla,3904,,12.0,,3879.0,,13.0,4.0,256336.0,788.0
Macao,3514,,121.0,,3391.0,,2.0,,5264.0,181.0
Saint Pierre Miquelon,3452,,2.0,,2449.0,,1001.0,1.0,599410.0,347.0
Wallis and Futuna,3427,,7.0,,438.0,,2982.0,,312056.0,637.0
Tuvalu,2805,,,,,,2805.0,,232471.0,
Saint Helena,2166,,,,2.0,,2164.0,,354211.0,
Falkland Islands,1930,,,,1930.0,,0.0,,545352.0,
Montserrat,1403,,8.0,,1376.0,,19.0,,282578.0,1611.0
Niue,791,,,,790.0,1.0,1.0,,487670.0,
Diamond Princess,712,,13.0,,699.0,,0.0,,,
Vatican City,29,,,,29.0,,0.0,,36295.0,
Western Sahara,10,,1.0,,9.0,,0.0,,16.0,2.0
MS Zaandam,9,,2.0,,7.0,,0.0,,,
Tokelau,5,,,,,,5.0,,3628.0,
China,503302,,5272.0,,379053.0,,118977.0,,347.0,4.0
